path,module,exists,size,title,charset_meta,h1_count,suspicious,broken_internal_links,notes
church_ministry/modules/education/training-programs.html,church_ministry,1,9621,培訓課程 Training Programs,UTF-8,1,,0,
church_ministry/modules/equipment/equipment-management.html,church_ministry,1,10940,设备管理系统,UTF-8,1,,0,
church_ministry/modules/expansion/branch-management.html,church_ministry,1,2109,分堂管理,UTF-8,1,,0,
church_ministry/modules/expansion/church-planting.html,church_ministry,1,4624,植堂计划管理,UTF-8,1,,0,
church_ministry/modules/expansion/community-assessment.html,church_ministry,1,6605,社区调研 - 雷达图分析,UTF-8,1,,0,
church_ministry/modules/expansion/cross-cultural.html,church_ministry,1,11682,跨文化事工 - Church Ministry,UTF-8,1,,0,
church_ministry/modules/expansion/cross-cultural-ministry.html,church_ministry,1,2501,跨文化事工 - 已合併,UTF-8,1,,0,
church_ministry/modules/expansion/mission-expansion.html,church_ministry,1,2161,宣教拓展,UTF-8,1,,0,
church_ministry/modules/expansion/mission-opportunities.html,church_ministry,1,4748,宣教机会 - 世界地图,UTF-8,1,,0,
church_ministry/modules/expansion/new-ministry-planning.html,church_ministry,1,9045,新事工规划 - 看板管理,UTF-8,1,,0,
church_ministry/modules/expansion/outreach-strategy.html,church_ministry,1,6626,外展策略 - 区域地图视图,UTF-8,1,,0,
church_ministry/modules/fellowship/activity-management.html,church_ministry,1,19835,活動管理 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/fellowship/community-forum.html,church_ministry,1,40350,社群論壇 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/fellowship/fellowship-management.html,church_ministry,1,25073,团契管理系统 - 专业版,UTF-8,1,,0,
church_ministry/modules/fellowship/groups.html,church_ministry,1,66363,小組管理 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/fellowship/groups-reports.html,church_ministry,1,42325,小組管理報表 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/fellowship/index.html,church_ministry,1,20853,團契互動 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/fellowship/photo-album.html,church_ministry,1,36137,相簿管理 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/fellowship/small-groups.html,church_ministry,1,14141,小组事工管理,UTF-8,1,,0,
church_ministry/modules/fellowship/small-groups-integrated.html,church_ministry,1,69301,小组事工完整系统 - Small Groups Ministry,UTF-8,1,,0,
church_ministry/modules/fellowship/visitation.html,church_ministry,1,41240,探訪事工 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/fellowship/visitation-ministry.html,church_ministry,1,32918,探訪事工 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/fellowship/visitation-reports.html,church_ministry,1,41389,探訪報表 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/finance/finance-integrated.html,church_ministry,1,59591,財務事工完整系統 - Finance Ministry,UTF-8,1,,0,
church_ministry/modules/finance/finance-management.html,church_ministry,1,33818,財務管理 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/finance/finance-reports.html,church_ministry,1,28508,財務管理報表 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/innovation/best-practices.html,church_ministry,1,3805,最佳实践 - 案例画廊,UTF-8,1,,0,
church_ministry/modules/innovation/digital-transformation.html,church_ministry,1,3538,数字化转型 - 流程图,UTF-8,1,,0,
church_ministry/modules/innovation/innovation-projects.html,church_ministry,1,2141,创新项目管理,UTF-8,1,,0,
church_ministry/modules/innovation/new-media.html,church_ministry,1,7969,新媒体事工 - Church Ministry,UTF-8,1,,0,
church_ministry/modules/innovation/new-media-ministry.html,church_ministry,1,2400,新媒體事工 - 已合併,UTF-8,1,,0,
church_ministry/modules/innovation/smart-tools-dev.html,church_ministry,1,5611,智能工具开发 - 甘特图,UTF-8,1,,0,
church_ministry/modules/innovation/technology-apps.html,church_ministry,1,5749,新技术应用 - 应用商店,UTF-8,1,,0,
church_ministry/modules/innovation/technology-integration.html,church_ministry,1,2079,科技应用,UTF-8,1,,0,
church_ministry/modules/innovation/youth-innovation.html,church_ministry,1,2171,青年事工创新,UTF-8,1,,0,
church_ministry/modules/library/library-management.html,church_ministry,1,11071,图书管理系统,UTF-8,1,,0,
church_ministry/modules/media/ai-assistant.html,church_ministry,1,3794,AI助手管理,UTF-8,1,,0,
church_ministry/modules/media/audio-editing.html,church_ministry,1,16801,音頻編輯 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/media/audio-processing.html,church_ministry,1,16837,音頻處理 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/media/audio-team.html,church_ministry,1,38002,音响团队管理系统 - 专业版,UTF-8,1,,0,
church_ministry/modules/media/digital-ministry.html,church_ministry,1,6832,数位事工管理,UTF-8,1,,0,
church_ministry/modules/media/live-streaming.html,church_ministry,1,30380,视频直播管理系统 - 专业版,UTF-8,1,,0,
church_ministry/modules/media/mixing-production.html,church_ministry,1,16835,混音製作 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/media/recording-management.html,church_ministry,1,16684,錄音管理 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/media/video-production.html,church_ministry,1,30700,影片制作管理系统 - 专业版,UTF-8,1,,0,
church_ministry/modules/members/member-integrated.html,church_ministry,1,116880,會友事工完整系統 - Church Ministry,UTF-8,1,,0,
church_ministry/modules/mission/mission-ministry.html,church_ministry,1,40418,宣教事工 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/mission/mission-reports.html,church_ministry,1,49533,,,0,,0,EMPTY_TITLE;NO_H1
church_ministry/modules/research/activity-performance.html,church_ministry,1,24671,活動績效評估 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/research/activity-statistics.html,church_ministry,1,15189,活動統計 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/research/advanced-reports.html,church_ministry,1,24874,高級報表生成 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/research/effectiveness-trends.html,church_ministry,1,15369,效果趨勢分析 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/research/engagement-analysis.html,church_ministry,1,7020,参与度分析 - 数据仪表盘,UTF-8,1,,0,
church_ministry/modules/research/financial-statistics.html,church_ministry,1,16739,財務統計 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/research/growth-trends.html,church_ministry,1,16984,增長趨勢分析 - Growth Trends Analysis,UTF-8,1,,0,
church_ministry/modules/research/member-statistics.html,church_ministry,1,18072,會員統計 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/research/ministry-performance.html,church_ministry,1,21307,事工績效評估 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/research/participation-trends.html,church_ministry,1,11423,參與趨勢分析 - Participation Trends Analysis,UTF-8,1,,0,
church_ministry/modules/research/performance-evaluation.html,church_ministry,1,19670,績效評估 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/research/statistical-reports.html,church_ministry,1,11510,統計報表 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/research/trend-analysis.html,church_ministry,1,20087,趨勢分析 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/research/volunteer-performance.html,church_ministry,1,24349,志工績效評估 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/support/auto-update.html,church_ministry,1,1831,系统更新,UTF-8,1,,0,
church_ministry/modules/support/help-documentation.html,church_ministry,1,1482,帮助文档,UTF-8,1,,0,
church_ministry/modules/support/online-support.html,church_ministry,1,12674,在線支援 - Online Support,UTF-8,1,,0,
church_ministry/modules/support/remote-assistance.html,church_ministry,1,13078,遠程協助 - Remote Assistance,UTF-8,1,,0,
church_ministry/modules/support/smart-reminders.html,church_ministry,1,27337,智能提醒系統 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/support/system-integration.html,church_ministry,1,21574,系統整合中心 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/support/system-updates.html,church_ministry,1,14836,系統更新 - System Updates,UTF-8,1,,0,
church_ministry/modules/support/technical-support.html,church_ministry,1,4271,技术支援,UTF-8,1,,0,
church_ministry/modules/support/training-service.html,church_ministry,1,15538,培訓服務 - Training Service,UTF-8,1,,0,
church_ministry/modules/support/update-logs.html,church_ministry,1,16189,更新日誌 - Update Logs,UTF-8,1,,0,
church_ministry/modules/support/version-check.html,church_ministry,1,15764,版本檢查 - Version Check,UTF-8,1,,0,
church_ministry/modules/support/visitation.html,church_ministry,1,117853,探訪關懷管理系統 - 完整版,UTF-8,1,,0,
church_ministry/modules/support/visitation_mobile_demo.html,church_ministry,1,2415,探訪匯報（手機示範）,UTF-8,1,,0,
church_ministry/modules/support/visitation-care.html,church_ministry,1,39865,探访关怀管理系统 - 专业版,UTF-8,1,,0,
church_ministry/modules/support/workflow.html,church_ministry,1,13593,Workflow 跟進流程 - 教會事工管理系統,UTF-8,1,,0,
church_ministry/modules/tech/ai-assistant.html,church_ministry,1,18034,AI 助手 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/tech/automation-workflow.html,church_ministry,1,7931,自動化流程,UTF-8,1,,0,
church_ministry/modules/tech/smart-recommendation.html,church_ministry,1,11910,智能推薦 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/volunteer/volunteer-integrated.html,church_ministry,1,59434,志工事工完整系統 - Volunteer Ministry,UTF-8,1,,0,
church_ministry/modules/volunteer/volunteer-management.html,church_ministry,1,38860,義工管理 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/volunteer/volunteer-reports.html,church_ministry,1,6472,志工管理統計報表,UTF-8,1,,0,
church_ministry/modules/worship/attendance-management.html,church_ministry,1,19316,崇拜出席管理 - 教會事工管理系統,UTF-8,1,,1,BROKEN_LINKS
church_ministry/modules/worship/choir-team.html,church_ministry,1,10532,诗班团队管理 - 声部平衡器,UTF-8,1,,0,
church_ministry/modules/worship/congregational-songs.html,church_ministry,1,4945,会众诗歌管理,UTF-8,1,,0,
church_ministry/modules/worship/hospitality.html,church_ministry,1,12832,招待事奉管理 - 周历视图,UTF-8,1,,0,
church_ministry/modules/worship/instrument-team.html,church_ministry,1,20484,器乐团队管理系统,UTF-8,1,,0,
church_ministry/modules/worship/pulpit-ministry.html,church_ministry,1,35921,讲台事奉管理系统 - Church Ministry,UTF-8,1,,0,
church_ministry/modules/worship/sermon-notes-admin.html,church_ministry,1,3763,講道筆記模板 - 教會事工,UTF-8,1,,0,
church_ministry/modules/worship/sheet-music.html,church_ministry,1,22127,樂譜管理 Music Stand - 教會事工,UTF-8,1,,0,
church_ministry/modules/worship/song-library.html,church_ministry,1,14200,詩歌庫 Song Library,UTF-8,1,,0,
church_ministry/modules/worship/worship-integrated.html,church_ministry,1,69678,敬拜事工完整系统 - Worship Ministry,UTF-8,1,,0,
church_ministry/modules/worship/worship-management.html,church_ministry,1,34292,崇拜禮儀管理 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/worship/worship-reports.html,church_ministry,1,39081,崇拜禮儀報表 - 教會事工平台,UTF-8,1,,0,
church_ministry/modules/worship/worship-team-management.html,church_ministry,1,8735,敬拜团队管理,UTF-8,1,,0,
church_ministry/roadmap-overview.html,church_ministry,1,6607,建設路線圖總覽 - 教會事工,UTF-8,1,,0,
church_ministry/sidebar.html,church_ministry,1,16928,教會事工平台 - Church Ministry,UTF-8,0,,0,
church_ministry/support.html,church_ministry,1,2988,系統支援 - 教會事工平台,UTF-8,1,,0,
church_ministry/theme-settings.html,church_ministry,1,5777,Church Center 主題設定 - 教會事工,UTF-8,1,,0,
church_ministry/vision_and_plan.html,church_ministry,1,19322,教會事工願景與建設藍圖 Church Ministry Vision,UTF-8,1,,0,
church_ministry/visitation_standalone.html,church_ministry,1,5302,探访关怀管理系统 - 独立站,UTF-8,1,,0,
congregation/checkin-pre.html,congregation,1,5756,兒童預報到 - Church Center,UTF-8,1,,0,
congregation/index.html,congregation,1,11034,會眾入口 - Church Center,UTF-8,1,,0,
congregation/sermon-notes.html,congregation,1,5373,講道筆記 - Church Center,UTF-8,1,,0,
congregation/sidebar.html,congregation,1,1955,會眾入口 - 側欄,UTF-8,0,,0,
data/bibles/bible_comparison.html,data,1,3036,聖經對照閱讀器,UTF-8,0,,0,NO_H1
data/bibles/bible_reader_final.html,data,1,9735445,,,,,,SKIP_TOO_LARGE_OR_READ_ERROR
data/bibles/working_bible.html,data,1,18915,聖經閱讀器,UTF-8,1,,0,
data/cj/commentary_reader.html,data,1,9800057,,,,,,SKIP_TOO_LARGE_OR_READ_ERROR
data/cj/comprehensive_commentary_reader_final.html,data,1,227308,综合解读释经书 - 真实内容版,UTF-8,1,,0,
data/cj/real_commentary_reader.html,data,1,20571,綜合解读釋經書 - 真實內容閱讀器,UTF-8,1,,0,
data/cj/综合解读.html,data,1,227308,综合解读释经书 - 真实内容版,UTF-8,1,,0,
data/cj/综合解读阅读器.html,data,1,10399,综合解读阅读器 (已修复),UTF-8,1,,0,
data/通用版雙欄比較.html,data,1,5138,通用版雙欄比較,UTF-8,1,,0,
data/聖經版本、章節、經文、注釋.html,data,1,1877,,,0,,0,EMPTY_TITLE;NO_H1
data/雙欄聖經版本比較.html,data,1,1380,聖經研讀軟件 SPC 說明書,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics.html,disciple_dynamics,1,3194,基要真理 Basic Doctrines,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch01.html,disciple_dynamics,1,1857,基要真理 第一課 聖經 ch01 Basic Doctrines Lesson 1 Scripture,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch02.html,disciple_dynamics,1,1839,基要真理 第二課 神 ch02 Basic Doctrines Lesson 2 God,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch03.html,disciple_dynamics,1,1865,基要真理 第三課 三位一體 ch03 Basic Doctrines Lesson 3 Trinity,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch04.html,disciple_dynamics,1,1884,基要真理 第四課 耶穌基督 ch04 Basic Doctrines Lesson 4 Jesus Christ,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch05.html,disciple_dynamics,1,1887,基要真理 第五課 耶穌的事工 ch05 Basic Doctrines Lesson 5 Jesus' Ministry,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch06.html,disciple_dynamics,1,1861,基要真理 第六課 聖靈 ch06 Basic Doctrines Lesson 6 Holy Spirit,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch07.html,disciple_dynamics,1,1891,基要真理 第七課 天使和魔鬼 ch07 Basic Doctrines Lesson 7 Angels and Demons,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch08.html,disciple_dynamics,1,1839,基要真理 第八課 罪 ch08 Basic Doctrines Lesson 8 Sin,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch09.html,disciple_dynamics,1,1849,基要真理 第九課 人 ch09 Basic Doctrines Lesson 9 Humanity,UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch10.html,disciple_dynamics,1,1885,基要真理 第十課 救恩（一） ch10 Basic Doctrines Lesson 10 Salvation (1),UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch11.html,disciple_dynamics,1,1891,基要真理 第十一課 救恩（二） ch11 Basic Doctrines Lesson 11 Salvation (2),UTF-8,1,,0,
disciple_dynamics/c/doctrine_basics_ch12.html,disciple_dynamics,1,1891,基要真理 第十二課 將來的事情 ch12 Basic Doctrines Lesson 12 Future Things,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy.html,disciple_dynamics,1,3400,防備辯駁異端 Guard Against Heresies,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch01.html,disciple_dynamics,1,1961,防備辯駁異端 第一課 真理的準繩 ch01 Guard Against Heresies Lesson 1 Standard of Truth,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch02.html,disciple_dynamics,1,1965,防備辯駁異端 第二課 耶穌是基督 ch02 Guard Against Heresies Lesson 2 Jesus is the Christ,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch03.html,disciple_dynamics,1,1959,防備辯駁異端 第三課 聖經的警告 ch03 Guard Against Heresies Lesson 3 Bible's Warnings,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch04.html,disciple_dynamics,1,1977,防備辯駁異端 第四課 異端的特徵 ch04 Guard Against Heresies Lesson 4 Characteristics of Heresy,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch05.html,disciple_dynamics,1,2003,防備辯駁異端 第五課 異端的成因和入侵 ch05 Guard Against Heresies Lesson 5 Causes and Invasion of Heresy,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch06.html,disciple_dynamics,1,1971,防備辯駁異端 第六課 呼喊（常受主）派 ch06 Guard Against Heresies Lesson 6 Shouting Sect,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch07.html,disciple_dynamics,1,1981,防備辯駁異端 第七課 東方閃電（一） ch07 Guard Against Heresies Lesson 7 Eastern Lightning (1),UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch08.html,disciple_dynamics,1,1981,防備辯駁異端 第八課 東方閃電（二） ch08 Guard Against Heresies Lesson 8 Eastern Lightning (2),UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch09.html,disciple_dynamics,1,1933,防備辯駁異端 第九課 摩門教 ch09 Guard Against Heresies Lesson 9 Mormonism,UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch10.html,disciple_dynamics,1,1973,防備辯駁異端 第十課 韓國異端（一） ch10 Guard Against Heresies Lesson 10 Korean Cults (1),UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch11.html,disciple_dynamics,1,1979,防備辯駁異端 第十一課 韓國異端（二） ch11 Guard Against Heresies Lesson 11 Korean Cults (2),UTF-8,1,,0,
disciple_dynamics/c/doctrine_heresy_ch12.html,disciple_dynamics,1,1931,防備辯駁異端 第十二課 總結 ch12 Guard Against Heresies Lesson 12 Summary,UTF-8,1,,0,
disciple_dynamics/d/christian_family.html,disciple_dynamics,1,3545,基督化家庭 Christian Family,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch01.html,disciple_dynamics,1,1992,基督化家庭 第一課 一切從家庭開始 ch01 Christian Family Lesson 1 It All Starts with the Family,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch02.html,disciple_dynamics,1,1986,基督化家庭 第二課 基督徒的婚姻觀 ch02 Christian Family Lesson 2 Christian View of Marriage,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch03.html,disciple_dynamics,1,1954,基督化家庭 第三課 離開與連合 ch03 Christian Family Lesson 3 Leave and Cleave,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch04.html,disciple_dynamics,1,1970,基督化家庭 第四課 擇偶的預備 ch04 Christian Family Lesson 4 Preparation for Marriage,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch05.html,disciple_dynamics,1,1980,基督化家庭 第五課 從相識到相許 ch05 Christian Family Lesson 5 From Meeting to Engagement,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch06.html,disciple_dynamics,1,1970,基督化家庭 第六課 夫妻相愛之道 ch06 Christian Family Lesson 6 Husband and Wife Love,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch07.html,disciple_dynamics,1,1970,基督化家庭 第七課 夫妻溝通之道 ch07 Christian Family Lesson 7 Marital Communication,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch08.html,disciple_dynamics,1,2004,基督化家庭 第八課 婚姻中的磨煉與成長 ch08 Christian Family Lesson 8 Trials and Growth in Marriage,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch09.html,disciple_dynamics,1,1956,基督化家庭 第九課 基督徒父母 ch09 Christian Family Lesson 9 Christian Parents,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch10.html,disciple_dynamics,1,1960,基督化家庭 第十課 基督徒兒女 ch10 Christian Family Lesson 10 Christian Children,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch11.html,disciple_dynamics,1,1978,基督化家庭 第十一課 基督工人之家 ch11 Christian Family Lesson 11 Christian Worker Home,UTF-8,1,,0,
disciple_dynamics/d/christian_family_ch12.html,disciple_dynamics,1,2006,基督化家庭 第十二課 單身、離婚及再婚 ch12 Christian Family Lesson 12 Singleness Divorce Remarriage,UTF-8,1,,0,
disciple_dynamics/d/james.html,disciple_dynamics,1,3293,雅各書 James,UTF-8,1,,0,
disciple_dynamics/d/james_ch01.html,disciple_dynamics,1,1897,雅各書 第一課 作者與讀者 ch01 James Lesson 1 Author and Readers,UTF-8,1,,0,
disciple_dynamics/d/james_ch02.html,disciple_dynamics,1,1917,雅各書 第二課 忍受試煉的人有福了 ch02 James Lesson 2 Blessed in Trial,UTF-8,1,,0,
disciple_dynamics/d/james_ch03.html,disciple_dynamics,1,1923,雅各書 第三課 當試探按響門鈴時 ch03 James Lesson 3 When Temptation Knocks,UTF-8,1,,0,
disciple_dynamics/d/james_ch04.html,disciple_dynamics,1,1895,雅各書 第四課 行道三部曲 ch04 James Lesson 4 Doers of the Word,UTF-8,1,,0,
disciple_dynamics/d/james_ch05.html,disciple_dynamics,1,1899,雅各書 第五課 公平待人不偏心 ch05 James Lesson 5 No Favoritism,UTF-8,1,,0,
disciple_dynamics/d/james_ch06.html,disciple_dynamics,1,1893,雅各書 第六課 真信心的特質 ch06 James Lesson 6 Genuine Faith,UTF-8,1,,0,
disciple_dynamics/d/james_ch07.html,disciple_dynamics,1,1885,雅各書 第七課 制伏舌頭 ch07 James Lesson 7 Tame the Tongue,UTF-8,1,,0,
disciple_dynamics/d/james_ch08.html,disciple_dynamics,1,1903,雅各書 第八課 追求屬天的智慧 ch08 James Lesson 8 Heavenly Wisdom,UTF-8,1,,0,
disciple_dynamics/d/james_ch09.html,disciple_dynamics,1,1893,雅各書 第九課 降服在神面前 ch09 James Lesson 9 Submit to God,UTF-8,1,,0,
disciple_dynamics/d/james_ch10.html,disciple_dynamics,1,1913,雅各書 第十課 警告為富不仁者 ch10 James Lesson 10 Warning to the Rich,UTF-8,1,,0,
disciple_dynamics/d/james_ch11.html,disciple_dynamics,1,1923,雅各書 第十一課 在患難中要忍耐 ch11 James Lesson 11 Patience in Suffering,UTF-8,1,,0,
disciple_dynamics/d/james_ch12.html,disciple_dynamics,1,1913,雅各書 第十二課 禱告與勸勉 ch12 James Lesson 12 Prayer and Exhortation,UTF-8,1,,0,
disciple_dynamics/d/servant_quality.html,disciple_dynamics,1,3293,僕人的素質 Servant Quality,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch01.html,disciple_dynamics,1,1934,僕人的素質 第一課 恩典為本 ch01 Servant Quality Lesson 1 Grace-Based,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch02.html,disciple_dynamics,1,1960,僕人的素質 第二課 靈修和獨處 ch02 Servant Quality Lesson 2 Devotion and Solitude,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch03.html,disciple_dynamics,1,1938,僕人的素質 第三課 讀經操練 ch03 Servant Quality Lesson 3 Bible Reading,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch04.html,disciple_dynamics,1,1924,僕人的素質 第四課 禱告操練 ch04 Servant Quality Lesson 4 Prayer,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch05.html,disciple_dynamics,1,1926,僕人的素質 第五課 禁食操練 ch05 Servant Quality Lesson 5 Fasting,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch06.html,disciple_dynamics,1,1926,僕人的素質 第六課 敬拜操練 ch06 Servant Quality Lesson 6 Worship,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch07.html,disciple_dynamics,1,1938,僕人的素質 第七課 披戴基督 ch07 Servant Quality Lesson 7 Put on Christ,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch08.html,disciple_dynamics,1,1928,僕人的素質 第八課 持守貞潔 ch08 Servant Quality Lesson 8 Chastity,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch09.html,disciple_dynamics,1,1928,僕人的素質 第九課 持守謙卑 ch09 Servant Quality Lesson 9 Humility,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch10.html,disciple_dynamics,1,1932,僕人的素質 第十課 持守誠信 ch10 Servant Quality Lesson 10 Integrity,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch11.html,disciple_dynamics,1,1942,僕人的素質 第十一課 持守知足 ch11 Servant Quality Lesson 11 Contentment,UTF-8,1,,0,
disciple_dynamics/d/servant_quality_ch12.html,disciple_dynamics,1,1928,僕人的素質 第十二課 持守仁愛 ch12 Servant Quality Lesson 12 Love,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare.html,disciple_dynamics,1,3585,戰勝屬靈爭鬥 Spiritual Warfare,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch01.html,disciple_dynamics,1,1978,戰勝屬靈爭鬥 第一課 簡介四種世界觀 ch01 Spiritual Warfare Lesson 1 Four Worldviews,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch02.html,disciple_dynamics,1,1990,戰勝屬靈爭鬥 第二課 信徒的聖經世界觀 ch02 Spiritual Warfare Lesson 2 Biblical Worldview,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch03.html,disciple_dynamics,1,1966,戰勝屬靈爭鬥 第三課 信徒的權利 ch03 Spiritual Warfare Lesson 3 Believer Rights,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch04.html,disciple_dynamics,1,1996,戰勝屬靈爭鬥 第四課 信徒在基督裡的身份 ch04 Spiritual Warfare Lesson 4 Identity in Christ,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch05.html,disciple_dynamics,1,1994,戰勝屬靈爭鬥 第五課 戰勝屬靈仇敵 ch05 Spiritual Warfare Lesson 5 Overcome Spiritual Enemies,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch06.html,disciple_dynamics,1,2008,戰勝屬靈爭鬥 第六課 屬靈爭戰得勝之道（上） ch06 Spiritual Warfare Lesson 6 Way of Victory (1),UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch07.html,disciple_dynamics,1,2008,戰勝屬靈爭鬥 第七課 屬靈爭戰得勝之道（下） ch07 Spiritual Warfare Lesson 7 Way of Victory (2),UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch08.html,disciple_dynamics,1,2002,戰勝屬靈爭鬥 第八課 不畏被拒，克服焦慮 ch08 Spiritual Warfare Lesson 8 Rejection and Anxiety,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch09.html,disciple_dynamics,1,1982,戰勝屬靈爭鬥 第九課 走出靈性低潮 ch09 Spiritual Warfare Lesson 9 Out of Spiritual Low,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch10.html,disciple_dynamics,1,2002,戰勝屬靈爭鬥 第十課 主内得自由第一至二步 ch10 Spiritual Warfare Lesson 10 Freedom Steps 1-2,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch11.html,disciple_dynamics,1,1990,戰勝屬靈爭鬥 第十一課 主内得自由第三步 ch11 Spiritual Warfare Lesson 11 Freedom Step 3,UTF-8,1,,0,
disciple_dynamics/d/spiritual_warfare_ch12.html,disciple_dynamics,1,2008,戰勝屬靈爭鬥 第十二課 主内得自由第四至七步 ch12 Spiritual Warfare Lesson 12 Freedom Steps 4-7,UTF-8,1,,0,
disciple_dynamics/dashboard.html,disciple_dynamics,1,12402,門訓動力站 - 總覽 Disciple Dynamics Dashboard,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1.html,disciple_dynamics,1,3481,教會面面觀（上） Church in Perspective Vol.1,UTF-8,1,,0,
